"","RouteDataID","CountryNum","StateNum","Route","RouteName","Latitude","Longitude","NCar","Noise","BirdCount"
"226",6364561,840,83,209,"ENCINAL 2",27.9766671,-99.266437,40,7,53
"227",6364695,840,83,21,"STOWELL",29.7343527,-94.4007057,45,0,1
"228",6364419,840,83,28,"BOERNE",29.8739777,-98.6494589,126,10,1
"229",6364116,840,83,303,"SEJITA",27.2961057,-98.5051649,10,1,1
"230",6366409,840,83,304,"LAREDO",27.7100642,-99.72838,33,1,5
"231",6366975,840,83,306,"OYSTER LAKE",28.6112037,-96.2152819,25,3,3
"232",6364519,840,83,311,"PORT ACRES",29.9141577,-94.0432501,105,0,1
"233",6363758,840,83,317,"MONTELL",29.5379301,-100.0117796,49,2,1
"234",6363772,840,83,330,"COYANDA DRAW",30.6112157,-103.3672874,25,0,1
"235",6363770,840,83,331,"TOYAHVALE",30.8111277,-103.9442869,77,0,1
"236",6366689,840,83,333,"ALEXANDER ST",31.6172317,-93.9263149,37,1,1
"237",6364100,840,83,337,"BRUCEVILLE",31.3255877,-97.2409279,19,0,1
"238",6364884,840,83,341,"STILES",31.5830183,-101.7186781,164,1,1
"239",6363790,840,83,345,"SIERRA BLANC",31.2076027,-105.3339159,8,0,2
"240",6364168,840,83,378,"SAN PEDRO",26.9305414,-97.65234,3,0,2
"241",6367073,840,83,402,"Loyola Beach 2",27.3477527,-97.695112,20,0,1
"242",6363738,840,83,409,"MILLETT 2",28.5427,-99.28532,65,8,110
"243",6363804,840,83,432,"QUITMAN CANYON 2",31.0025107,-105.55087,1,0,184
"244",6365092,840,83,48,"KOSSE",31.3143036,-96.6110675,10,1,4
"245",6364128,840,83,54,"PEAR VALLEY",31.2869724,-99.5652708,12,0,1
"246",6364688,840,83,72,"SADLER",33.6818377,-96.7585531,202,0,1
"247",6364200,840,83,77,"HENRIETTA",33.6772857,-98.2913439,14,0,7
"248",6365350,840,83,901,"L. ATASCOSA NWR",26.2449087,-97.3490589,0,0,1
"249",6365053,840,85,152,"BEAR RIVER",41.5821437,-112.0839389,57,0,3
"250",6366117,840,85,158,"M WARNER RES",40.8583267,-109.2579279,0,0,2
"251",6364986,840,85,170,"DIXIE NF",37.4597237,-112.3240509,9,2,1
"252",6363777,840,85,2,"PROMONTORY",41.2587657,-112.4954989,3,3,1
"253",6364467,840,85,20,"NAVAJO LAKE",37.4140427,-112.7998329,84,7,2
"254",6363806,840,85,302,"SNOWVILLE",41.8927397,-112.7760009,0,0,65
"255",6366088,840,85,305,"GRANTSVILLE",40.5999027,-112.4806369,72,1,1
"256",6367140,840,85,901,"NEPONSET RES",41.2755777,-111.2019889,0,0,1
"257",6367143,840,85,903,"SALERATUS CR",41.2613107,-111.1787939,0,0,9
"258",6364514,840,88,910,"GLOUCESTER",37.4990712,-76.4739316,67,0,1
"259",6364335,840,88,917,"CAPE CHARLES",37.1171662,-75.9688638,77,1,3
"260",6365101,840,89,14,"MOSES LAKE",47.0871717,-119.2576519,46,2,2
"261",6366658,840,89,67,"SUIATTLE RIV",48.2356347,-121.1791839,13,1,1
"262",6367148,840,89,72,"MUKILTEO",47.9220717,-122.3002169,173,1,12
"263",6367187,840,89,75,"MOSES COULEE",47.6640047,-119.6308899,12,4,1
"264",6366590,840,89,9,"TAHOLAH",47.3475467,-124.2942279,72,0,13
"265",6364849,840,89,905,"DECEPTION",48.4960717,-122.6255719,125,9,1
"266",6367154,840,89,951,"HORN RAPIDS",46.3915681,-119.4109939,0,0,1
"267",6363817,840,90,52,"CLINTON",40.0890487,-80.6889494,113,9,1
"268",6364589,840,91,167,"VERONA",43.0002617,-89.6668479,473,0,1
"269",6364337,840,91,19,"PHILLIPS",45.6572627,-90.1872869,56,0,1
"270",6364006,840,91,25,"POPPLE RIVER",45.8427157,-88.8778549,29,6,1
"271",6367160,840,91,307,"RHINELANDER",45.6998027,-89.1251229,33,0,7
"272",6364736,840,91,322,"HOLLAND",44.3429157,-88.0496139,99,1,1
"273",6367158,840,91,51,"VIROQUA",43.5329127,-90.8675449,29,0,1
"274",6364824,840,91,60,"ROLLING PR",43.4565557,-88.7352209,33,2,1
"275",6364414,840,91,63,"PT WASHINGTN",43.3759057,-87.8785709,26,0,8
"276",6365159,840,92,108,"ROCK RIVER",41.9956527,-105.5510869,0,0,2
